Device/Package xc7vx690tffg1158 12/21/2011 15:14:17,,,,,,,
,,,,,,,
Pin,Pin Name,Memory Byte Group,Bank,VCCAUX Group,Super Logic Region,I/O Type,No-Connect
AM22,IO_L16P_T2_35,2,35,1,NA,HP,NA
AN22,IO_L16N_T2_35,2,35,1,NA,HP,NA
AL21,IO_L17P_T2_35,2,35,1,NA,HP,NA
AM21,IO_L17N_T2_35,2,35,1,NA,HP,NA
AP21,IO_L18P_T2_35,2,35,1,NA,HP,NA
AP22,IO_L18N_T2_35,2,35,1,NA,HP,NA
AJ27,IO_L19P_T3_35,3,35,1,NA,HP,NA
AK27,IO_L19N_T3_VREF_35,3,35,1,NA,HP,NA
AM25,IO_L20P_T3_35,3,35,1,NA,HP,NA
AM26,IO_L20N_T3_35,3,35,1,NA,HP,NA
AM27,IO_L21P_T3_DQS_35,3,35,1,NA,HP,NA
AN27,IO_L21N_T3_DQS_35,3,35,1,NA,HP,NA
AN24,IO_L22P_T3_35,3,35,1,NA,HP,NA
AP24,IO_L22N_T3_35,3,35,1,NA,HP,NA
AP26,IO_L23P_T3_35,3,35,1,NA,HP,NA
AP27,IO_L23N_T3_35,3,35,1,NA,HP,NA
AN25,IO_L24P_T3_35,3,35,1,NA,HP,NA
AP25,IO_L24N_T3_35,3,35,1,NA,HP,NA
AE21,IO_25_VRP_35,NA,35,1,NA,HP,NA
AE12,IO_0_VRN_36,NA,36,1,NA,HP,NA
AJ10,IO_L1P_T0_36,0,36,1,NA,HP,NA
AJ9,IO_L1N_T0_36,0,36,1,NA,HP,NA
AK8,IO_L2P_T0_36,0,36,1,NA,HP,NA
AL8,IO_L2N_T0_36,0,36,1,NA,HP,NA
AE11,IO_L3P_T0_DQS_36,0,36,1,NA,HP,NA
AF10,IO_L3N_T0_DQS_36,0,36,1,NA,HP,NA
AK9,IO_L4P_T0_36,0,36,1,NA,HP,NA
AL9,IO_L4N_T0_36,0,36,1,NA,HP,NA
AF11,IO_L5P_T0_36,0,36,1,NA,HP,NA
AG11,IO_L5N_T0_36,0,36,1,NA,HP,NA
AG10,IO_L6P_T0_36,0,36,1,NA,HP,NA
AH10,IO_L6N_T0_VREF_36,0,36,1,NA,HP,NA
AN10,IO_L7P_T1_36,1,36,1,NA,HP,NA
AP10,IO_L7N_T1_36,1,36,1,NA,HP,NA
AM8,IO_L8P_T1_36,1,36,1,NA,HP,NA
AN8,IO_L8N_T1_36,1,36,1,NA,HP,NA
AP12,IO_L9P_T1_DQS_36,1,36,1,NA,HP,NA
AP11,IO_L9N_T1_DQS_36,1,36,1,NA,HP,NA
AN9,IO_L10P_T1_36,1,36,1,NA,HP,NA
AP9,IO_L10N_T1_36,1,36,1,NA,HP,NA
AL11,IO_L11P_T1_SRCC_36,1,36,1,NA,HP,NA
AM11,IO_L11N_T1_SRCC_36,1,36,1,NA,HP,NA
AL10,IO_L12P_T1_MRCC_36,1,36,1,NA,HP,NA
AM10,IO_L12N_T1_MRCC_36,1,36,1,NA,HP,NA
AJ11,IO_L13P_T2_MRCC_36,2,36,1,NA,HP,NA
